2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-04-05 08:58:36 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 08:59:17 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 09:00:07 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-05 09:00:57 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 09:01:35 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 09:02:22 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 09:03:12 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 09:03:59 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 09:04:49 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-05 09:05:39 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 09:06:28 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 09:07:07 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 09:07:54 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 09:08:50 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 09:09:38 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 09:10:26 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 09:11:56 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 09:12:43 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 09:13:22 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-05 09:14:09 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 09:14:57 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 09:15:44 - Miscrit: Frostmite, Capture Chance: 42%
2026-04-05 09:16:23 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 09:17:10 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 09:17:49 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 09:18:36 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 09:19:23 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 09:20:54 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 09:21:41 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 09:23:00 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 09:23:48 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 09:24:35 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 09:25:22 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 09:26:01 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 09:26:48 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 09:27:26 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 09:28:08 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 09:28:55 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-05 09:29:43 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 09:30:21 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 09:31:08 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-05 09:31:56 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-05 09:32:37 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 09:34:17 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 09:35:08 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 09:36:05 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 09:36:52 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 09:37:40 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 09:38:28 - Miscrit: Freezet, Capture Chance: 42%
2026-04-05 09:39:07 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 09:39:54 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 09:41:23 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-05 09:42:11 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 09:42:59 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-05 09:43:46 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-05 09:44:34 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 09:45:22 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 09:46:01 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 09:46:48 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 09:47:37 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 09:48:26 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 09:49:48 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-05 09:50:39 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 09:51:29 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 09:52:22 - Miscrit: Frozy, Capture Chance: 28%
2026-04-05 09:53:12 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-05 09:53:51 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 09:54:38 - Miscrit: Frozy, Capture Chance: 28%
2026-04-05 09:55:25 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 09:56:12 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 09:56:59 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 09:57:46 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 09:58:33 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 09:59:54 - Miscrit: Frostmite, Capture Chance: 42%
2026-04-05 10:00:41 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 10:01:28 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 10:02:15 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 10:03:02 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 10:03:50 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-05 10:04:37 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-05 10:05:25 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 10:06:12 - Miscrit: Freezet, Capture Chance: 28%
2026-04-05 10:06:59 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 10:07:47 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 10:08:34 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 10:09:48 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 10:10:26 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 10:11:14 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 10:12:02 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 10:14:03 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 10:14:53 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 10:15:40 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 10:16:29 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 10:17:19 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 10:18:09 - Miscrit: Frozy, Capture Chance: 42%
2026-04-05 10:19:41 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 10:21:01 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 10:21:39 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 10:22:27 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 10:23:14 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 10:24:01 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 10:24:49 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 10:25:27 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 10:26:14 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 10:26:52 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 10:28:13 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 10:29:00 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 10:29:38 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 10:30:25 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 10:31:56 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-05 10:32:44 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 10:33:31 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-05 10:34:19 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 10:35:06 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 10:35:57 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 10:37:16 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 10:38:08 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 10:38:55 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 10:39:34 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 10:40:21 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 10:41:50 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 10:43:20 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 10:44:07 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 10:44:55 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 10:45:42 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 16:13:51 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 16:14:39 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 16:15:26 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 16:16:04 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 16:16:51 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 16:17:39 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 16:19:11 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 16:19:58 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-05 16:20:45 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 16:21:33 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 16:22:25 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 16:23:13 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 16:24:01 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 16:24:49 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 16:25:27 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 16:26:16 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 16:27:03 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 16:27:51 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 16:28:38 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 16:29:26 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 16:30:13 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 16:31:01 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-05 16:32:32 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 16:34:02 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 16:34:49 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-05 16:35:40 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 16:36:30 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 16:37:20 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 16:38:10 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 16:38:48 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 16:39:36 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 16:40:23 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 16:41:20 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 16:42:08 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 16:42:55 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 16:43:42 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 16:44:29 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 16:45:16 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 16:46:04 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 16:47:33 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 16:49:03 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 16:50:00 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-05 16:50:48 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 16:51:36 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 16:52:32 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 16:53:19 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 16:54:00 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 16:54:56 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 16:55:43 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 16:56:33 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 16:57:12 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 16:58:00 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 16:59:29 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 17:00:08 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 17:00:59 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 17:01:48 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 17:02:38 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 17:03:28 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 17:04:28 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 17:05:50 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 17:06:38 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 17:07:25 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 17:08:13 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 17:09:27 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 17:10:14 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 17:11:02 - Miscrit: Mistraxol, Capture Chance: 28%
2026-04-05 17:11:49 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 17:12:45 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 17:13:23 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 17:14:02 - Miscrit: Frozy, Capture Chance: 43%
2026-04-05 17:14:50 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 17:15:40 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 17:16:30 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 17:17:20 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 17:18:10 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 17:19:00 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 17:19:50 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 17:20:40 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-05 17:21:30 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 17:22:20 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 17:22:58 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 17:23:36 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 17:24:23 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 17:25:11 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 17:26:07 - Miscrit: Freezet, Capture Chance: 42%
2026-04-05 17:26:48 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 17:27:39 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 17:29:10 - Miscrit: Frozy, Capture Chance: 40%
2026-04-05 17:29:58 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:30:45 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 17:32:09 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 17:32:57 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 17:33:45 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 17:34:33 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 17:35:21 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 17:36:08 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:36:48 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 17:37:45 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 17:38:32 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:39:11 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 17:39:59 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 17:40:47 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 17:41:34 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 17:42:31 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 17:43:18 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 17:44:37 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 17:45:25 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 17:46:03 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-05 17:46:51 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:48:28 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 17:49:18 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 17:50:46 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:51:42 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 17:52:20 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 17:53:09 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 17:53:56 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 17:54:44 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-05 17:55:31 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 17:56:09 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 17:56:57 - Miscrit: Mistraxol, Capture Chance: 28%
2026-04-05 17:57:44 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-05 17:58:44 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 17:59:32 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 18:00:28 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 18:01:15 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 18:02:02 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 18:02:50 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 18:04:09 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 18:04:57 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 18:05:44 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 18:06:22 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 18:07:09 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 18:08:09 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 18:17:40 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-05 18:18:28 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 18:19:07 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 18:19:54 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 18:20:41 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 18:21:29 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 18:22:17 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 18:23:09 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 18:23:57 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 18:24:49 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 18:26:19 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 18:27:07 - Miscrit: DarkFros, Capture Chance: 20%
2026-04-05 18:28:04 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 18:29:27 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-05 18:30:08 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 18:30:58 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 18:31:54 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 18:32:42 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 18:34:20 - Miscrit: DarkFros, Capture Chance: 18%
2026-04-05 18:35:16 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 18:36:13 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 18:37:00 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 18:37:48 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 18:38:35 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 18:39:54 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 18:40:51 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 18:41:38 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 18:42:25 - Miscrit: Frozy, Capture Chance: 33%
2026-04-05 18:43:13 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 18:44:00 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 18:45:21 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 18:46:08 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 18:46:55 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 18:47:53 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 18:48:40 - Miscrit: Freezet, Capture Chance: 28%
2026-04-05 18:49:27 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 18:50:15 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 18:51:02 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 18:51:49 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 18:52:39 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 18:53:28 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-05 18:54:25 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 18:55:12 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 18:55:59 - Miscrit: DarkFros, Capture Chance: 24%
2026-04-05 18:56:48 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 18:57:38 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 18:58:28 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 18:59:18 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 19:00:50 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 19:01:37 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 19:03:09 - Miscrit: Freezet, Capture Chance: 42%
2026-04-05 19:03:47 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:04:43 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 19:06:22 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 19:07:10 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 19:07:58 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 19:08:45 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 19:09:33 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 19:10:20 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 19:11:40 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 19:12:27 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 19:13:15 - Miscrit: Freezet, Capture Chance: 31%
2026-04-05 19:14:02 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 19:14:40 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 19:15:27 - Miscrit: Mistraxol, Capture Chance: 42%
2026-04-05 19:16:15 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-05 19:17:11 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 19:17:58 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:18:45 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 19:19:32 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 19:20:20 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:21:08 - Miscrit: Frozy, Capture Chance: 34%
2026-04-05 19:21:56 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:22:43 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 19:23:31 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 19:24:43 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 19:25:27 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 19:26:23 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 19:27:10 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 19:28:10 - Miscrit: Frozy, Capture Chance: 39%
2026-04-05 19:29:06 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 19:30:25 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-05 19:31:12 - Miscrit: Freezet, Capture Chance: 33%
2026-04-05 19:31:50 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 19:32:47 - Miscrit: Freezet, Capture Chance: 36%
2026-04-05 19:34:14 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 19:35:01 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:35:49 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 19:36:48 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-05 19:38:09 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 19:38:56 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 19:39:35 - Miscrit: Freezet, Capture Chance: 39%
2026-04-05 19:40:13 - Miscrit: Mistraxol, Capture Chance: 43%
2026-04-05 19:40:51 - Miscrit: Frozy, Capture Chance: 27%
2026-04-05 19:41:48 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:42:38 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:43:34 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 19:44:21 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-05 19:45:58 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 19:46:48 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 19:47:39 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 19:48:28 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-05 19:49:24 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 19:50:11 - Miscrit: Frozy, Capture Chance: 36%
2026-04-05 19:51:07 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 19:52:03 - Miscrit: Frozy, Capture Chance: 31%
2026-04-05 19:53:00 - Miscrit: Freezet, Capture Chance: 40%
2026-04-05 19:53:47 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-05 19:55:16 - Miscrit: Freezet, Capture Chance: 30%
2026-04-05 19:56:34 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 19:57:22 - Miscrit: DarkFros, Capture Chance: 17%
2026-04-05 19:58:31 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 19:59:28 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-05 20:00:08 - Miscrit: Frozy, Capture Chance: 30%
2026-04-05 20:01:05 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-05 20:02:23 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-05 20:03:19 - Miscrit: Freezet, Capture Chance: 37%
2026-04-05 20:04:07 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-05 20:05:03 - Miscrit: Freezet, Capture Chance: 34%
2026-04-05 20:05:59 - Miscrit: DarkFros, Capture Chance: 24%
2026-04-05 20:07:38 - Miscrit: Frozy, Capture Chance: 37%
2026-04-05 20:08:28 - Miscrit: Mistraxol, Capture Chance: 36%
